[1545589800] LOG ROTATION: DAILY
[1545589800] LOG VERSION: 2.0
[1545589800] CURRENT HOST STATE: db1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1545589800] CURRENT HOST STATE: db2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545589800] CURRENT HOST STATE: primary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545589800] CURRENT HOST STATE: pservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545589800] CURRENT HOST STATE: pservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.32 ms
[1545589800] CURRENT HOST STATE: qservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.27 ms
[1545589800] CURRENT HOST STATE: qservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1545589800] CURRENT HOST STATE: secondary-server;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1545589800] CURRENT HOST STATE: sig1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1545589800] CURRENT HOST STATE: sig2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1545589800] CURRENT HOST STATE: sig3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1545589800] CURRENT HOST STATE: sig4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545589800] CURRENT HOST STATE: sig5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1545589800] CURRENT HOST STATE: sig6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545589800] CURRENT HOST STATE: sigqscluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1545589800] CURRENT HOST STATE: sigqscluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.31 ms
[1545589800] CURRENT HOST STATE: smscapp1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.29 ms
[1545589800] CURRENT HOST STATE: smscapp2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.34 ms
[1545589800] CURRENT HOST STATE: sservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545589800] CURRENT HOST STATE: sservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.44 ms
[1545589800] CURRENT HOST STATE: webserver1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1545589800] CURRENT HOST STATE: webserver2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.08 ms
[1545589800] CURRENT HOST STATE: webservercluster1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.37 ms
[1545589800] CURRENT HOST STATE: webservercluster2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.35 ms
[1545661512] SERVICE ALERT: db1;CPU_Procs;OK;HARD;1;CPU OK: 325 processes
[1545661568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545661583] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545661583] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545661583] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 339 processes
[1545661648] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545661648] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'smscapp1' was out of bounds)
[1545661708] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 332 processes
[1545661712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545661723] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545661869] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545661870] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545661886] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545661919] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545662039] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.0% (165328 kB) free!
[1545662168] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545662183] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545662183] SERVICE NOTIFICATION: nagiosadmin;smscapp1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds)
[1545662183] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545662183] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp1' was out of bounds)
[1545662243] SERVICE NOTIFICATION: nagiosadmin;smscapp2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 3.3% (532512 kB) free!
[1545662248] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545662260] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 0.7% (176628 kB) free!
[1545662312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545662312] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'smscapp1' was out of bounds)
[1545662469] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545662469] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'smscapp1' was out of bounds)
[1545662470] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545662479] SERVICE ALERT: pservercluster2;Total Processes;CRITICAL;SOFT;1;PROCS CRITICAL: 642 processes
[1545662486] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545662519] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545662540] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 302 processes
[1545662599] SERVICE ALERT: pservercluster2;Total Processes;CRITICAL;SOFT;2;PROCS CRITICAL: 643 processes
[1545662719] SERVICE ALERT: pservercluster2;Total Processes;OK;HARD;1;PROCS OK: 334 processes
[1545662768] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545662768] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'smscapp1' was out of bounds)
[1545662771] SERVICE NOTIFICATION: nagiosadmin;sig1;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 9708 MB (18% inode=98%):
[1545662783] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545662783] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545662830] SERVICE ALERT: pservercluster2;CPU Load;CRITICAL;SOFT;1;CRITICAL - load average: 1.52, 65.68, 67.21
[1545662848] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545662912] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545662950] SERVICE ALERT: pservercluster2;CPU Load;CRITICAL;SOFT;2;CRITICAL - load average: 1.27, 44.36, 59.21
[1545663069] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545663070] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU Load;CRITICAL;notify-service-by-email;CRITICAL - load average: 1.91, 30.99, 52.57
[1545663070] SERVICE ALERT: pservercluster2;CPU Load;CRITICAL;HARD;3;CRITICAL - load average: 1.91, 30.99, 52.57
[1545663070] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545663086] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545663086] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'smscapp1' was out of bounds)
[1545663101] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 13.62, 12.98, 12.61
[1545663119] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545663259] SERVICE NOTIFICATION: nagiosadmin;smscapp2;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;PROCS CRITICAL: 0 processes with command name 'ntpd'
[1545663368] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545663383] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545663383] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545663448] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545663512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545663615] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;Sensors Status;UNKNOWN;notify-service-by-email;SENSORS UNKNOWN - command not found (did you install lmsensors?)
[1545663669] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545663670] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545663686] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545663719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545663769] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545663892] SERVICE NOTIFICATION: nagiosadmin;webservercluster2;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/c1-home' not defined
[1545663968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545663983] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545663983] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545664046] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 8192 MB (16% inode=98%):
[1545664048] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545664112] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545664269] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545664270] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 0.60, 1.43, 15.14
[1545664270] SERVICE ALERT: pservercluster2;CPU Load;WARNING;HARD;3;WARNING - load average: 0.60, 1.43, 15.14
[1545664270] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545664286] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545664319] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545664568] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545664583] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545664583] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545664648] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545664708] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 3 crit, 3 warn out of 333 processes
[1545664712] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545664825] SERVICE NOTIFICATION: nagiosadmin;sservercluster1;HDD_Root status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-root' not defined
[1545664835] SERVICE NOTIFICATION: nagiosadmin;sigqscluster2;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 335 processes
[1545664869] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545664870] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545664870] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Sensors Status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Sensors Status' on host 'smscapp1' was out of bounds)
[1545664886] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545664919] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545664919] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU_Procs;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU_Procs' on host 'smscapp1' was out of bounds)
[1545664921] Auto-save of retention data completed successfully.
[1545665168] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545665183] SERVICE NOTIFICATION: nagiosadmin;sigqscluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 339 processes
[1545665183] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545665183] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545665248] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545665248] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Home status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Home status' on host 'smscapp1' was out of bounds)
[1545665308] SERVICE NOTIFICATION: nagiosadmin;smscapp2;CPU_Procs;WARNING;notify-service-by-email;CPU WARNING: 3 warn out of 331 processes
[1545665312] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545665323] SERVICE NOTIFICATION: nagiosadmin;webservercluster1;HDD_Home status;CRITICAL;notify-service-by-email;NRPE: Command 'check_dev/mapper/cl-home' not defined
[1545665469] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545665470] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545665470] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;CPU Load;OK;notify-service-by-email;OK - load average: 0.94, 0.86, 4.80
[1545665470] SERVICE ALERT: pservercluster2;CPU Load;OK;HARD;1;OK - load average: 0.94, 0.86, 4.80
[1545665486] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545665519] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545665639] SERVICE NOTIFICATION: nagiosadmin;sig1;Memory;CRITICAL;notify-service-by-email;CRITICAL - 1.1% (171044 kB) free!
[1545665712] SERVICE ALERT: db1;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 327 processes
[1545665768] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545665783] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545665783] SERVICE NOTIFICATION: nagiosadmin;smscapp1;LocalService-NTPD SERVICE;CRITICAL;notify-service-by-email;(Return code of 255 for service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds)
[1545665783] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545665783] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Current Users;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Current Users' on host 'smscapp1' was out of bounds)
[1545665832] SERVICE ALERT: db1;CPU_Procs;OK;HARD;1;CPU OK: 324 processes
[1545665843] SERVICE NOTIFICATION: nagiosadmin;smscapp2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 2.5% (401084 kB) free!
[1545665848] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545665860] SERVICE NOTIFICATION: nagiosadmin;pservercluster2;Memory;CRITICAL;notify-service-by-email;CRITICAL - 6.1% (1485540 kB) free!
[1545665912] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545665912] SERVICE NOTIFICATION: nagiosadmin;smscapp1;HDD_Root status;CRITICAL;notify-service-by-email;(Return code of 255 for service 'HDD_Root status' on host 'smscapp1' was out of bounds)
[1545666069] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545666069] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Memory;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Memory' on host 'smscapp1' was out of bounds)
[1545666070] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545666086] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545666119] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545666141] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU_Procs;CRITICAL;notify-service-by-email;CPU CRITICAL: 1 crit, 0 warn out of 301 processes
[1545666368] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545666368] SERVICE NOTIFICATION: nagiosadmin;smscapp1;CPU Load;CRITICAL;notify-service-by-email;(Return code of 255 for service 'CPU Load' on host 'smscapp1' was out of bounds)
[1545666371] SERVICE NOTIFICATION: nagiosadmin;sig1;HDD_Root status;WARNING;notify-service-by-email;DISK WARNING - free space: / 7329 MB (14% inode=97%):
[1545666383] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
[1545666383] Warning: Return code of 255 for check of service 'Current Users' on host 'smscapp1' was out of bounds.
[1545666448] Warning: Return code of 255 for check of service 'HDD_Home status' on host 'smscapp1' was out of bounds.
[1545666512] Warning: Return code of 255 for check of service 'HDD_Root status' on host 'smscapp1' was out of bounds.
[1545666620] SERVICE ALERT: db2;CPU_Procs;CRITICAL;SOFT;1;CPU CRITICAL: 1 crit, 0 warn out of 290 processes
[1545666669] Warning: Return code of 255 for check of service 'Memory' on host 'smscapp1' was out of bounds.
[1545666670] Warning: Return code of 255 for check of service 'Sensors Status' on host 'smscapp1' was out of bounds.
[1545666686] Warning: Return code of 255 for check of service 'Total Processes' on host 'smscapp1' was out of bounds.
[1545666686] SERVICE NOTIFICATION: nagiosadmin;smscapp1;Total Processes;CRITICAL;notify-service-by-email;(Return code of 255 for service 'Total Processes' on host 'smscapp1' was out of bounds)
[1545666701] SERVICE NOTIFICATION: nagiosadmin;qservercluster1;CPU Load;WARNING;notify-service-by-email;WARNING - load average: 12.95, 12.39, 12.25
[1545666719] Warning: Return code of 255 for check of service 'CPU_Procs' on host 'smscapp1' was out of bounds.
[1545666740] SERVICE ALERT: db2;CPU_Procs;CRITICAL;SOFT;2;CPU CRITICAL: 1 crit, 0 warn out of 291 processes
[1545666860] SERVICE ALERT: db2;CPU_Procs;OK;HARD;1;CPU OK: 289 processes
[1545666968] Warning: Return code of 255 for check of service 'CPU Load' on host 'smscapp1' was out of bounds.
[1545666983] Warning: Return code of 255 for check of service 'LocalService-NTPD SERVICE' on host 'smscapp1' was out of bounds.
